iata,name;city#countryName!regionName
SJW,Shijiazhuang Daguocun Airport;Shijiazhuang#China!Asia
JIU,Jiujiang Airport;Jiujiang#China!Asia
LZO,Luzhou Lantian Airport;Luzhou#China!Asia
JMU,Jiamusi Airport;Jiamusi#China!Asia
HAK,Haikou Airport;Haikou#China!Asia
HEK,Heihe Airport;Heihe#China!Asia
LHW,Lanzhou Airport;Lanzhou#China!Asia
YNJ,Yanji Chaoyangchuan Airport;Yanji#China!Asia
GYS,Guang Yuan Airport;Guang Yuan#China!Asia
LZN,Nangan Airport (Matsu Islands);Nangan#China!Asia
TYN,Taiyuan Wusu International Airport;Taiyuan#China!Asia
DIG,Diqing Shangri-La Airport;Diqing#China!Asia
JNZ,Liaoning Province Airport;Jinzhou#China!Asia
BAV,Baotou Airport;Baotou#China!Asia
CIH,Changzhi Airport;Changzhi#China!Asia
DNH,Dunhuang Airport;Dunhuang#China!Asia
INC,Yinchuan Hedong International Airport;Yinchuan#China!Asia
LYG,Lianyungang Airport;Lianyungang#China!Asia
NBS,Changbaishan Airport;Baishan#China!Asia
FUD,Sui Fen He Airport;Sui Fen He#China!Asia
GHN,Guanghan Airport;Guanghan#China!Asia
OTT,Andre Maggi Airport;Cotriguacu#Brazil!South America
CNI,Changhai Airport;Changhai#China!Asia
BJY,Batajnica Airbase;Belgrade#Republic of Serbia!Europe
HRJ,Chaurjhari Airport;Chaurjhari#Nepal!Asia
LHK,Guanghua Airport;Guanghua#China!Asia
LIA,Liangping Airport;Liangping#China!Asia
LZD,Lanzhoudong Airport;Lanzhou#China!Asia
QET,Daedeok Airport;Daedeok#Republic of Korea!Asia
RUD,Shahroud Airport;Shahroud#Iran!Asia
PNJ,Sha He Kou Airport;Peng Lai#China!Asia
CGQ,Changchun Longjia International Airport;Changchun#China!Asia
AOG,Anshan Teng'ao Airport;Anshan#China!Asia
TLY,Plastun Airport;Plastun#Russian Federation!Europe
YMK,Mys Kamennyy Airport;Mys Kamennyy#Russian Federation!Europe
RUG,Rugao Airport;Rugao#China!Asia
WEH,Weihai International Airport;Weihai#China!Asia
SHS,Shashi Airport;Shashi#China!Asia
FBA,Fonte Boa Airport;Fonte Boa#Brazil!South America
XNT,Xingtai Airport;Xingtai#China!Asia
DZU,Dazu Airport;Dazu#China!Asia
YUA,Yuanmou Airport;Yuanmou#China!Asia
WHU,Wuhu Air Base;Wuhu#China!Asia
HNY,Hengyang Nanyue Airport;Hengyang#China!Asia
HRB,Harbin Airport;Harbin#China!Asia
NGB,Ningbo Airport;Ningbo#China!Asia
TXN,Tunxi Airport;Tunxi#China!Asia
YQJ,April Point Seaplane Base;April Point#Canada!North America
LUZ,Lublin Airport;Swidnik#Poland!Europe
HUZ,Huizhou Airport;Huizhou#China!Asia
MDG,Mudanjiang Airport;Mudanjiang#China!Asia
JIQ,Qianjiang Wulingshan Airport;Qianjiang#China!Asia
HYN,Luqiao Airport;Taizhou#China!Asia
LXI,Linxi Airport;Linxi#China!Asia
XIN,Xingning Airport;Xingning#China!Asia
SZO,Shanzhou Airport;Shanzhou#China!Asia
ZGC,Zhongchuan Airport;Lanzhou#China!Asia
FYN,Fuyun Airport;Fuyun#China!Asia
HSC,Shaoguan Airport;Shaoguan#China!Asia
LLF,Lingling Airport;Yongzhou#China!Asia
TIV,Tivat Airport;Tivat#Montenegro!Europe
HLD,Hulunbuir Hailar Airport;Hailar#China!Asia
FUO,Fuoshan Airport;Fuoshan#China!Asia
ZTU,Zaqatala Airport;Zaqatala#Azerbaijan!Asia
TGK,Taganrog Yuzhny Airport;Taganrog#Russian Federation!Europe
TVS,Tangshan Sannuhe Airport;Tangshan#China!Asia
TGO,Tongliao Airport;Tongliao#China!Asia
CHW,Jiuquan Airport;Jiuquan#China!Asia
XEN,Xingcheng Airport;Xingcheng#China!Asia
WUA,Wuhai Airport;Wu Hai#China!Asia
AVA,An Shun/Huang Guo Shu Airport;An Shun#China!Asia
CGD,Changde Airport;Changde#China!Asia
TSN,Tianjin Binhai International Airport;Tianjin#China!Asia
JZH,Jiuzhai Huanglong Airport;Song Pan#China!Asia
HMI,Hami Airport;Hami#China!Asia
HZG,Hanzhong Airport;Hanzhong#China!Asia
XIC,Xichang Airport;Xichang#China!Asia
NNG,Nanning Airport;Nanning#China!Asia
JGN,Jiayuguan Airport;Jiayuguan#China!Asia
HTN,Hotan Airport;Hotan#China!Asia
KCA,Kuqa Airport;Kuqa#China!Asia
DAT,Datong Airport;Datong#China!Asia
XNN,Xining Airport;Xining#China!Asia
JNG,Jining Airport;Jining#China!Asia
IQM,Qiemo Airport;Qiemo#China!Asia
KWE,Guiyang Longdongbao International Airport;Guiyang#China!Asia
BFU,Bengbu Airport;Bengbu#China!Asia
PRG,Vaclav Havel Airport Prague;Prague#Czech Republic!Europe
CHG,Chaoyang Airport;Chaoyang#China!Asia
NDG,Qiqihar Airport;Qiqihar#China!Asia
HFE,Hefei Xinqiao Airport;Hefei#China!Asia
ENH,Enshi Airport;Enshi#China!Asia
XIL,Xilinhot Airport;Xilinhot#China!Asia
YNZ,Yancheng Airport;Yancheng#China!Asia
ULK,Lensk Airport;Lensk#Russian Federation!Europe
DSN,Ordos Ejin Horo Airport;Dongsheng#China!Asia
OLC,Sao Paulo De Olivenca Airport;Sao Paulo De Olivenca#Brazil!South America
LXA,Lhasa Gonggar Airport;Lhasa#China!Asia
RUK,Rukumkot Airport;Rukumkot#Nepal!Asia
QYI,Hilversum Railway Service;Hilversum#Netherlands!Europe
DHB,Deer Harbor Seaplane Airport;Orcas Island#United States!North America
IRZ,Santa Isabel Rio Negro Airport;Santa Isabel Rio Negro#Brazil!South America
DTI,Diamantina Airport;Diamantina#Brazil!South America
ITU,Iturup Airport;Iturup Island#Russian Federation!Europe
OZG,Zagora Airport;Zagora#Morocco!Africa
OGU,Ordu Giresun Airport;Gulyali#Turkey!Europe
OSB,Grand Glaize Airport;Osage Beach#United States!North America
HKT,Phuket International Airport;Phuket#Thailand!Asia
QUO,Akwa Ibom Airport;Uyo#Nigeria!Africa
NYA,Nyagan Airport;Nyagan#Russian Federation!Europe
TSF,Treviso Airport;Venice#Italy!Europe
MQT,Sawyer International Airport;Marquette#United States!North America
LDS,Yichun Shi Airport;Yichun#China!Asia
OHE,Mohe Airport;Mohe#China!Asia
OVS,Sovetsky Airport;Sovetsky#Russian Federation!Europe
QRW,Osubi Airstrip;Warri#Nigeria!Africa
CTA,Catania–Fontanarossa Airport;Catania#Italy!Europe
MKE,General Mitchell International Airport;Milwaukee#United States!North America
KRK,J. Paul II International Airport Krakow-Balice;Krakow#Poland!Europe
SVO,Sheremetyevo International Airport;Moscow#Russian Federation!Europe
PMI,Palma de Mallorca Airport;Palma Mallorca#Spain and Canary Islands!Europe
PVD,Theodore Francis Green Memorial State Airport;Providence#United States!North America
SDD,Lubango Airport;Lubango#Angola!Africa
SIN,Changi International Airport;Singapore#Singapore!Asia
DFW,Dallas/Fort Worth International Airport;Dallas#United States!North America
JGS,Ji'An/Jing Gang Shan Airport;Ji'An#China!Asia
FME,Tipton Airport;Fort Meade#United States!North America
YYT,St. John's International Airport;St. John's#Canada!North America
PVU,Provo Airport;Provo#United States!North America
DUN,Dundas Airport;Dundas#Greenland!North America
SWO,Searcy Field;Stillwater#United States!North America
HNN,Honinabi Airport;Honinabi#Papua New Guinea!Asia
AEI,Algeciras Airport;Algeciras#Spain and Canary Islands!Europe
CKG,Chongqing Airport;Chongqing#China!Asia
PEK,Beijing Capital International Airport;Beijing#China!Asia
XMN,Xiamen Gaoqi International Airport;Xiamen#China!Asia
DLC,Dalian Zhoushuizi International Airport;Dalian#China!Asia
WUH,Wuhan Airport;Wuhan#China!Asia
CSX,Changsha Huanghua Airport;Changsha#China!Asia
HGH,Hangzhou Xiaoshan International Airport;Hangzhou#China!Asia
CGO,Zhengzhou Xinzheng Airport;Zhengzhou#China!Asia
FOC,Changle International Airport;Fuzhou#China!Asia
SHA,Shanghai Hongqiao International Airport;Shanghai#China!Asia
URC,Urumqi Airport;Urumqi#China!Asia
XIY,Xianyang Airport;Xian#China!Asia
KMG,Kunming Changshui International Airport;Kunming#China!Asia
PNS,Pensacola International Airport;Pensacola#United States!North America
TAO,Qingdao Airport;Qingdao#China!Asia
PVG,Shanghai Pudong International Airport;Shanghai#China!Asia
BSD,Baoshan Airport;Baoshan#China!Asia
BHY,Beihai Fucheng Airport;Beihai#China!Asia
AQG,Anqing Tianzhushan Airport;Anqing#China!Asia
DRV,Dharavandhoo AIrport;Dharavandhoo Island#Maldives!Asia
ERG,Erbogachen Airport;Erbogachen#Russian Federation!Europe
CZX,Changzhou Airport;Changzhou#China!Asia
DVD,Andavadoaka Airport;Andavadoaka#Madagascar!Africa
ERQ,Elrose Mine Airport;Elrose Mine#Australia!Oceania
KZR,Zafer Airport;Kutahya#Turkey!Europe
MHC,Mocopulli Airport;Castro#Chile!South America
ETR,Coronel Artilleria Victor Larrea Airport;Santa Rosa#Ecuador!South America
FVM,Fuvahmulaku Island Airport;Fuvahmulah Island#Maldives!Asia
RLR,Relais de la Reine Airport;Isalo#Madagascar!Africa
TGP,Podkamennaya Tunguska Airport;Bor#Russian Federation!Europe
ZDY,Delma Island Airport;Delma Island#United Arab Emirates!Middle East
GKK,Kooddoo Island Airport;Kooddoo Island#Maldives!Asia
KLM,Kalaleh Airport;Kalaleh#Iran!Asia
GPD,Mount Gordon Mine Airport;Mount Gordon#Australia!Oceania
HRI,Mattala Rajapaksa International Airport;Hambantota#Sri Lanka!Asia
IGD,Igdir Airport;Igdir#Turkey!Europe
IWK,Iwakuni Kintaikyo Airport;Iwakuni#Japan!Asia
LOE,Loei Airport;Loei#Thailand!Asia
RGK,Gorno-Altaysk Airport;Gorno-Altaysk#Russian Federation!Europe
THD,Bai Thuong Airport;Thanh Hoa#Viet Nam!Asia
KRG,Karasabai Airport;Karasabai#Guyana!South America
LJA,Lodja Airport;Lodja#The Democratic Republic of The Congo!Africa
JGD,Jiagedaqi Airport;Jiagedaqi District#China!Asia
JJA,Jajao Airport;Santa Isabel Island#Solomon Islands!Oceania
LUS,Lusanga Airport;Lusanga#The Democratic Republic of The Congo!Africa
GYU,Guyuan Liupanshan Airport;Guyuan#China!Asia
TLQ,Turpan Jiaohe Airport;Turpan#China!Asia
OKE,Okino Erabu Airport;Wadomari#Japan!Asia
YAS,Yasawa Island Airport;Yasawa Island#Fiji!Oceania
TNW,Jumandy Airport;Tena#Ecuador!South America
OCM,Boolgeeda Airport;Boolgeeda#Australia!Oceania
SIC,San Jose Island Airport;San Jose Island#Panama!Central America
PQT,Qeqertaq Heliport;Qeqertaq#Greenland!North America
CJF,Coondewanna Airport;Coondewanna#Australia!Oceania
CVA,Civic Ar Heliport;Pittsburgh#United States!North America
TQA,Tasiusaq Heliport (Upernavik);Tasiusaq#Greenland!North America
AOQ,Aappilattoq Heliport (Upernavik);Aappilattoq#Greenland!North America
BYP,Barimunya Airport;Barimunya#Australia!Oceania
SCE,University Park Airport;State College#United States!North America
QUV,Aappilattoq Heliport (Nanortalik);Aappilattoq#Greenland!North America
WRN,Windarling Airport;Windarling#Australia!Oceania
YON,Yongphulla Airport;Trashigang#Bhutan!Asia
DCY,Daocheng Yading Airport;Daocheng#China!Asia
BUT,Bathpalathang Airport;Jakar#Bhutan!Asia
YIC,Yichun Mingyueshan Airport;Yichun#China!Asia
TBM,Tumbang Samba Airport;Tumbang Samba#Indonesia!Asia
XSB,Yas Island Airport;Sir Bani Yas Island#United Arab Emirates!Middle East
NGK,Nogliki Airport;Nogliki#Russian Federation!Europe
OGM,Ogobsucum Airport;Ustupu Island#Panama!Central America
NLT,Nalati Airport;Xinyuan#China!Asia
YTY,Yangzhou Taizhou Airport;Yangzhou#China!Asia
IRP,Matari Airport;Isiro#The Democratic Republic of The Congo!Africa
KFE,Fortescue Dave Forrest Airport;Cloudbreak#Australia!Oceania
CKW,Christmas Creek Mine Airport;Christmas Creek Mine#Australia!Oceania
KCK,Kirensk Airport;Kirensk#Russian Federation!Europe
KUZ,Kuummiit Heliport;Kuummiit#Greenland!North America
YRC,Refuge Cove Seaplane Base;Refuge Cove#Canada!North America
MUV,Mustin Airfield;Philadelphia#United States!North America
CLE,Cleveland Hopkins International Airport;Cleveland#United States!North America
ZQZ,Zhangjiakou Ningyuan Airport;Zhangjiakou#China!Asia
MBX,Maribor Edvard Rusjan Airport;Maribor#Slovenia!Europe
CLT,Charlotte Douglas International Airport;Charlotte#United States!North America
NGO,Chubu Centrair International Airport;Nagoya#Japan!Asia
JUH,Chizhou Jiuhuashan Airport;Chizhou#China!Asia
CTS,New Chitose Airport;Sapporo#Japan!Asia
NKT,Sirnak Airport;Cizre#Turkey!Europe
HND,Haneda Airport;Tokyo#Japan!Asia
FAR,Hector International Airport;Fargo#United States!North America
DAY,James M. Cox Dayton International Airport;Dayton#United States!North America
DPT,Deputatskiy Airport;Deputatskiy#Russian Federation!Europe
GRB,Austin Straubel International Airport;Green Bay#United States!North America
GRU,Sao Paulo-Guarulhos International Airport;Sao Paulo#Brazil!South America
NRT,Narita International Airport;Tokyo#Japan!Asia
HBA,Hobart International Airport;Hobart#Australia!Oceania
BLD,Boulder City Municipal Airport;Boulder City#United States!North America
SRI,Temindung Airport;Samarinda#Indonesia!Asia
BFW,Sidi Belabbes Airport;Sidi Belabbes#Algeria!Africa
LDY,City of Derry Airport;Derry#United Kingdom!Europe
SQG,Susilo Airport;Sintang#Indonesia!Asia
ASJ,Amami Airport;Amami O Shima#Japan!Asia
GND,Maurice Bishop International Airport;St. George's#Grenada!Caribbean
AOJ,Aomori Airport;Aomori#Japan!Asia
KMQ,Komatsu Airport;Komatsu#Japan!Asia
ONJ,Odate Noshiro Airport;Odate Noshiro#Japan!Asia
UEO,Kume-jima Airport;Kume-jima#Japan!Asia
HAC,Hachijo Jima Airport;Hachijo Jima#Japan!Asia
HNA,Hanamaki Airport;Hanamaki#Japan!Asia
FUJ,Fukue Airport;Fukue#Japan!Asia
FKS,Fukushima Airport;Fukushima#Japan!Asia
HSN,Putuoshan Airport;Zhoushan#China!Asia
OIT,Oita Airport;Oita#Japan!Asia
KKJ,Kitakyushu Airport;Kitakyushu#Japan!Asia
TOY,Toyama Airport;Toyama#Japan!Asia
XUZ,Xuzhou Guanyin Airport;Xuzhou#China!Asia
IEJ,Iejima Airport;Iejima#Japan!Asia
KUH,Kushiro Airport;Kushiro#Japan!Asia
IWJ,Hagi-Iwami Airport;Masuda#Japan!Asia
NTQ,Noto Airport;Wajima#Japan!Asia
KMI,Miyazaki Airport;Miyazaki#Japan!Asia
MMB,Memanbetsu Airport;Memanbetsu#Japan!Asia
YGJ,Miho Airport;Yonago#Japan!Asia
HIW,Hiroshima West Airport;Hiroshima#Japan!Asia
RNJ,Yoron Airport;Yoronjima#Japan!Asia
SHI,Shimojishima Airport;Shimojishima#Japan!Asia
MMD,Maridor Airport;Minami Daito#Japan!Asia
KTD,Kitadaito Airport;Kitadaito#Japan!Asia
OGN,Yonaguni Airport;Yonaguni#Japan!Asia
SHB,Nakashibetsu Airport;Nakashibetsu#Japan!Asia
AKJ,Asahikawa Airport;Asahikawa#Japan!Asia
TKS,Tokushima Awaodori Airport;Tokushima#Japan!Asia
OKJ,Okayama Airport;Okayama#Japan!Asia
RIS,Rishiri Airport;Rishiri#Japan!Asia
MEA,Macae Airport;Macae#Brazil!South America
ANC,Ted Stevens Anchorage International Airport;Anchorage#United States!North America
TNE,New Tanegashima Airport;Nakatane#Japan!Asia
GAJ,Junmachi Airport;Yamagata#Japan!Asia
HHE,Hachinohe Airport;Hachinohe#Japan!Asia
TRA,Tarama Airport;Taramajima#Japan!Asia
RBJ,Rebun Airport;Rebun#Japan!Asia
NKM,Nagoya Airport;Nagoya#Japan!Asia
SHM,Shirahama Airport;Shirahama#Japan!Asia
SEW,Siwa Oasis North Airport;Siwa#Egypt!Middle East
POI,Captain Nicolas Rojas Airport;Potosi#Bolivia!South America
YCQ,Chetwynd Airport;Chetwynd#Canada!North America
DVK,Diavik Airport;Diavik#Canada!North America
SSX,Samsun Airport;Samsun#Turkey!Europe
SYW,Sehwen Sharif Airport;Sehwen Sharif#Pakistan!Asia
OSF,Ostafyevo International Airport;Moscow#Russian Federation!Europe
DAC,Hazrat Shahjalal International Airport;Dhaka#Bangladesh!Asia
UZR,Urzhar Airport;Urzhar#Kazakhstan!Asia
JNJ,Duqm Jaaluni Airport;Duqm#Oman!Middle East
KJH,Kaili Huangping Airport;Kaili#China!Asia
GES,General Santos International Airport;General Santos City#Philippines!Asia
LTQ,Le Touquet Airport;Le Touquet#France!Europe
YIE,Arxan Yiershi Airport;Arxan#China!Asia
OAZ,Camp Bastion;Lashkar Gah#Afghanistan!Asia
QFG,Eqalugaarsuit Heliport;Eqalugaarsuit#Greenland!North America
QFN,Narsaq Kujalleq Heliport;Narsaq Kujalleq#Greenland!North America
QFX,Igaliku Heliport;Igaliku#Greenland!North America
BIN,Bamiyan Airport;Bamiyan#Afghanistan!Asia
GUF,Jack Edwards Airport;Gulf Shores#United States!North America
QJH,Qassimiut Heliport;Qassimiut#Greenland!North America
TMF,Thimarafushi Airport;Thimarafushi#Maldives!Asia
CYR,Laguna de los Patos International Airport;Colonia del Sacramento#Uruguay!South America
VHV,Verkhnevilyuysk Airport;Verkhnevilyuysk#Russian Federation!Europe
WUI,Murrin Murrin Airport;Murrin Murrin#Australia!Oceania
VYI,Vilyuysk Airport;Vilyuysk#Russian Federation!Europe
TQP,Trepell Airport;Trepell#Australia!Oceania
CAO,Clayton Municipal Airpark;Clayton#United States!North America
CMQ,Clermont Airport;Clermont#Australia!Oceania
OLL,Oyo Ollombo Airport;Oyo#Congo!Africa
CHS,Charleston International Airport;Charleston#United States!North America
BZE,Philip S.W. Goldson International Airport;Belize City#Belize!Central America
HET,Hohhot Baita International Airport;Hohhot#China!Asia
RNO,Reno/Tahoe International Airport;Reno#United States!North America
UMS,Ust-Maya Airport;Ust-Maya#Russian Federation!Europe
ELP,El Paso International Airport;El Paso#United States!North America
GSO,Piedmont Triad International Airport;Greensboro/High Point#United States!North America
FAI,Fairbanks International Airport;Fairbanks#United States!North America
BOI,Boise Air Terminal (Gowen Field);Boise#United States!North America
YIP,Willow Run Airport;Detroit#United States!North America
PKU,Sultan Syarif Kasim II International Airport;Pekanbaru#Indonesia!Asia
MKC,Charles B. Wheeler Downtown Airport;Kansas City#United States!North America
CHQ,Chania International Airport;Chania#Greece!Europe
FYV,Fayetteville Municipal Airport (Drake Field);Fayetteville#United States!North America
LCQ,Lake City Gateway Airport;Lake City#United States!North America
QCU,Heliport;Akunnaaq#Greenland!North America
GIU,Sigiriya Slaf Base;Sigiriya#Sri Lanka!Asia
IKT,Irkutsk International Airport;Irkutsk#Russian Federation!Europe
GFK,Grand Forks International Airport;Grand Forks#United States!North America
YUM,Yuma International Airport;Yuma#United States!North America
KGL,Kigali International Airport;Kigali#Rwanda!Africa
BLA,General Jose Antonio Anzoategui International Airport;Barcelona#Venezuela!South America
GTF,Great Falls International Airport;Great Falls#United States!North America
RAP,Rapid City Regional Airport;Rapid City#United States!North America
TLC,Toluca International Airport;Toluca#Mexico!North America
FYJ,Fuyuan Airport;Fuyuan County#China!Asia
INV,Inverness Airport;Inverness#United Kingdom!Europe
AVP,Wilkes-Barre/Scranton International Airport;Wilkes-Barre#United States!North America
YWH,Victoria Inner Harbour Airport;Victoria#Canada!North America
DLM,Dalaman Airport;Dalaman#Turkey!Europe
HPG,Shennongjia Airport;Hongping#China!Asia
WLE,Miles Airport;Miles#Australia!Oceania
HNS,Haines Municipal Airport;Haines#United States!North America
KIN,Norman Manley International Airport;Kingston#Jamaica!Caribbean
ARL,Arly Airport;Arly#Burkina Faso!Africa
KPW,Keperveyem Airport;Keperveyem#Russian Federation!Europe
YFB,Iqaluit Airport;Iqaluit#Canada!North America
USR,Ust-Nera Airport;Ust-Nera#Russian Federation!Europe
GRK,Robert Gray Army Airfield;Killeen#United States!North America
SUN,Friedman Memorial Airport;Sun Valley#United States!North America
CFU,Ioannis Kapodistrias Airport;Kerkyra#Greece!Europe
ONK,Olenyok Airport;Olenyok#Russian Federation!Europe
BGN,Belaya Gora Airport;Belaya Gora#Russian Federation!Europe
LKE,Lake Union Sea Plane Base;Seattle#United States!North America
NYR,Nyurba Airport;Nyurba#Russian Federation!Europe
ZFD,Fond Du Lac Airport;Fond Du Lac#Canada!North America
OLZ,Olokminsk Airport;Olokminsk#Russian Federation!Europe
HZP,Fort MacKay/Horizon Airport;Fort MacKay#Canada!North America
JTC,Bauru-Arealva Airport;Baura-Arealva#Brazil!South America
ZIX,Zhigansk Airport;Zhigansk#Russian Federation!Europe
YNL,Points North Landing Airport;Points North Landing#Canada!North America
XJD,Al Udeid Air Base;Doha#Qatar!Middle East
TKD,Takoradi Airport;Takoradi#Ghana!Africa
